knot,p,q,Ord_v,Ordv_pq,result
K5a2,2,7,1,3,True
K5a2,2,9,1,3,True
K5a2,2,11,1,3,True
K5a2,2,13,1,3,True
K5a2,2,15,1,3,True
K5a2,2,17,1,3,True
K5a2,2,19,1,3,True
K5a2,2,21,1,3,True
K5a2,2,23,1,3,True
K5a2,2,25,1,3,True
K5a2,2,27,1,3,True
K5a2,2,29,1,3,True
K5a2,2,31,1,3,True
K5a2,2,33,1,3,True
K5a2,2,35,1,3,True
K5a2,2,37,1,3,True
K5a2,2,39,1,3,True
K5a2,2,41,1,3,True
K5a2,2,43,1,3,True
K5a2,2,45,1,3,True
K5a2,2,47,1,3,True
K5a2,2,49,1,3,True
K5a2,2,51,1,3,True
K5a2,2,53,1,3,True
K5a2,2,55,1,3,True
K5a2,2,57,1,3,True
K5a2,2,59,1,3,True
K5a2,2,61,1,3,True
K5a2,2,63,1,3,True
K5a2,2,65,1,3,True
K5a2,2,67,1,3,True
K5a2,2,69,1,3,True
K5a2,2,71,1,3,True
K5a2,2,73,1,3,True
K5a2,2,75,1,3,True
K5a2,2,77,1,3,True
K5a2,2,79,1,3,True
K5a2,2,81,1,3,True
K5a2,2,83,1,3,True
K5a2,2,85,1,3,True
K5a2,2,87,1,3,True
K5a2,2,89,1,3,True
K5a2,2,91,1,3,True
K5a2,2,93,1,3,True
K5a2,2,95,1,3,True
K5a2,2,97,1,3,True
K5a2,2,99,1,3,True
K5a2,2,101,1,3,True
K5a2,2,103,1,3,True
K5a2,2,105,1,3,True
K7a7,2,11,1,3,True
K7a7,2,13,1,3,True
K7a7,2,15,1,3,True
K7a7,2,17,1,3,True
K7a7,2,19,1,3,True
K7a7,2,21,1,3,True
K7a7,2,23,1,3,True
K7a7,2,25,1,3,True
K7a7,2,27,1,3,True
K7a7,2,29,1,3,True
K7a7,2,31,1,3,True
K7a7,2,33,1,3,True
K7a7,2,35,1,3,True
K7a7,2,37,1,3,True
K7a7,2,39,1,3,True
K7a7,2,41,1,3,True
K7a7,2,43,1,3,True
K7a7,2,45,1,3,True
K7a7,2,47,1,3,True
K7a7,2,49,1,3,True
K7a7,2,51,1,3,True
K7a7,2,53,1,3,True
K7a7,2,55,1,3,True
K7a7,2,57,1,3,True
K7a7,2,59,1,3,True
K7a7,2,61,1,3,True
K7a7,2,63,1,3,True
K7a7,2,65,1,3,True
K7a7,2,67,1,3,True
K7a7,2,69,1,3,True
K7a7,2,71,1,3,True
K7a7,2,73,1,3,True
K7a7,2,75,1,3,True
K7a7,2,77,1,3,True
K7a7,2,79,1,3,True
K7a7,2,81,1,3,True
K7a7,2,83,1,3,True
K7a7,2,85,1,3,True
K7a7,2,87,1,3,True
K7a7,2,89,1,3,True
K7a7,2,91,1,3,True
K7a7,2,93,1,3,True
K7a7,2,95,1,3,True
K7a7,2,97,1,3,True
K7a7,2,99,1,3,True
K7a7,2,101,1,3,True
K7a7,2,103,1,3,True
K7a7,2,105,1,3,True
K7a7,2,107,1,3,True
K7a7,2,109,1,3,True
K8n3,2,11,2,5,True
K8n3,2,13,2,5,True
K8n3,2,15,2,5,True
K8n3,2,17,2,5,True
K8n3,2,19,2,5,True
K8n3,2,21,2,5,True
K8n3,2,23,2,5,True
K8n3,2,25,2,5,True
K8n3,2,27,2,5,True
K8n3,2,29,2,5,True
K8n3,2,31,2,5,True
K8n3,2,33,2,5,True
K8n3,2,35,2,5,True
K8n3,2,37,2,5,True
K8n3,2,39,2,5,True
K8n3,2,41,2,5,True
K8n3,2,43,2,5,True
K8n3,2,45,2,5,True
K8n3,2,47,2,5,True
K8n3,2,49,2,5,True
K8n3,2,51,2,5,True
K8n3,2,53,2,5,True
K8n3,2,55,2,5,True
K8n3,2,57,2,5,True
K8n3,2,59,2,5,True
K8n3,2,61,2,5,True
K8n3,2,63,2,5,True
K8n3,2,65,2,5,True
K8n3,2,67,2,5,True
K8n3,2,69,2,5,True
K8n3,2,71,2,5,True
K8n3,2,73,2,5,True
K8n3,2,75,2,5,True
K8n3,2,77,2,5,True
K8n3,2,79,2,5,True
K8n3,2,81,2,5,True
K8n3,2,83,2,5,True
K8n3,2,85,2,5,True
K8n3,2,87,2,5,True
K8n3,2,89,2,5,True
K8n3,2,91,2,5,True
K8n3,2,93,2,5,True
K8n3,2,95,2,5,True
K8n3,2,97,2,5,True
K8n3,2,99,2,5,True
K8n3,2,101,2,5,True
K8n3,2,103,2,5,True
K8n3,2,105,2,5,True
K8n3,2,107,2,5,True
K8n3,2,109,2,5,True
K9a41,2,15,1,3,True
K9a41,2,17,1,3,True
K9a41,2,19,1,3,True
K9a41,2,21,1,3,True
K9a41,2,23,1,3,True
K9a41,2,25,1,3,True
K9a41,2,27,1,3,True
K9a41,2,29,1,3,True
K9a41,2,31,1,3,True
K9a41,2,33,1,3,True
K9a41,2,35,1,3,True
K9a41,2,37,1,3,True
K9a41,2,39,1,3,True
K9a41,2,41,1,3,True
K9a41,2,43,1,3,True
K9a41,2,45,1,3,True
K9a41,2,47,1,3,True
K9a41,2,49,1,3,True
K9a41,2,51,1,3,True
K9a41,2,53,1,3,True
K9a41,2,55,1,3,True
K9a41,2,57,1,3,True
K9a41,2,59,1,3,True
K9a41,2,61,1,3,True
K9a41,2,63,1,3,True
K9a41,2,65,1,3,True
K9a41,2,67,1,3,True
K9a41,2,69,1,3,True
K9a41,2,71,1,3,True
K9a41,2,73,1,3,True
K9a41,2,75,1,3,True
K9a41,2,77,1,3,True
K9a41,2,79,1,3,True
K9a41,2,81,1,3,True
K9a41,2,83,1,3,True
K9a41,2,85,1,3,True
K9a41,2,87,1,3,True
K9a41,2,89,1,3,True
K9a41,2,91,1,3,True
K9a41,2,93,1,3,True
K9a41,2,95,1,3,True
K9a41,2,97,1,3,True
K9a41,2,99,1,3,True
K9a41,2,101,1,3,True
K9a41,2,103,1,3,True
K9a41,2,105,1,3,True
K9a41,2,107,1,3,True
K9a41,2,109,1,3,True
K9a41,2,111,1,3,True
K9a41,2,113,1,3,True
K10n21,2,15,2,5,True
K10n21,2,17,2,5,True
K10n21,2,19,2,5,True
K10n21,2,21,2,5,True
K10n21,2,23,2,5,True
K10n21,2,25,2,5,True
K10n21,2,27,2,5,True
K10n21,2,29,2,5,True
K10n21,2,31,2,5,True
K10n21,2,33,2,5,True
K10n21,2,35,2,5,True
K10n21,2,37,2,5,True
K10n21,2,39,2,5,True
K10n21,2,41,2,5,True
K10n21,2,43,2,5,True
K10n21,2,45,2,5,True
K10n21,2,47,2,5,True
K10n21,2,49,2,5,True
K10n21,2,51,2,5,True
K10n21,2,53,2,5,True
K10n21,2,55,2,5,True
K10n21,2,57,2,5,True
K10n21,2,59,2,5,True
K10n21,2,61,2,5,True
K10n21,2,63,2,5,True
K10n21,2,65,2,5,True
K10n21,2,67,2,5,True
K10n21,2,69,2,5,True
K10n21,2,71,2,5,True
K10n21,2,73,2,5,True
K10n21,2,75,2,5,True
K10n21,2,77,2,5,True
K10n21,2,79,2,5,True
K10n21,2,81,2,5,True
K10n21,2,83,2,5,True
K10n21,2,85,2,5,True
K10n21,2,87,2,5,True
K10n21,2,89,2,5,True
K10n21,2,91,2,5,True
K10n21,2,93,2,5,True
K10n21,2,95,2,5,True
K10n21,2,97,2,5,True
K10n21,2,99,2,5,True
K10n21,2,101,2,5,True
K10n21,2,103,2,5,True
K10n21,2,105,2,5,True
K10n21,2,107,2,5,True
K10n21,2,109,2,5,True
K10n21,2,111,2,5,True
K10n21,2,113,2,5,True
K11a367,2,19,1,3,True
K11a367,2,21,1,3,True
K11a367,2,23,1,3,True
K11a367,2,25,1,3,True
K11a367,2,27,1,3,True
K11a367,2,29,1,3,True
K11a367,2,31,1,3,True
K11a367,2,33,1,3,True
K11a367,2,35,1,3,True
K11a367,2,37,1,3,True
K11a367,2,39,1,3,True
K11a367,2,41,1,3,True
K11a367,2,43,1,3,True
K11a367,2,45,1,3,True
K11a367,2,47,1,3,True
K11a367,2,49,1,3,True
K11a367,2,51,1,3,True
K11a367,2,53,1,3,True
K11a367,2,55,1,3,True
K11a367,2,57,1,3,True
K11a367,2,59,1,3,True
K11a367,2,61,1,3,True
K11a367,2,63,1,3,True
K11a367,2,65,1,3,True
K11a367,2,67,1,3,True
K11a367,2,69,1,3,True
K11a367,2,71,1,3,True
K11a367,2,73,1,3,True
K11a367,2,75,1,3,True
K11a367,2,77,1,3,True
K11a367,2,79,1,3,True
K11a367,2,81,1,3,True
K11a367,2,83,1,3,True
K11a367,2,85,1,3,True
K11a367,2,87,1,3,True
K11a367,2,89,1,3,True
K11a367,2,91,1,3,True
K11a367,2,93,1,3,True
K11a367,2,95,1,3,True
K11a367,2,97,1,3,True
K11a367,2,99,1,3,True
K11a367,2,101,1,3,True
K11a367,2,103,1,3,True
K11a367,2,105,1,3,True
K11a367,2,107,1,3,True
K11a367,2,109,1,3,True
K11a367,2,111,1,3,True
K11a367,2,113,1,3,True
K11a367,2,115,1,3,True
K11a367,2,117,1,3,True
K12n242,2,19,2,5,True
K12n242,2,21,2,5,True
K12n242,2,23,2,5,True
K12n242,2,25,2,5,True
K12n242,2,27,2,5,True
K12n242,2,29,2,5,True
K12n242,2,31,2,5,True
K12n242,2,33,2,5,True
K12n242,2,35,2,5,True
K12n242,2,37,2,5,True
K12n242,2,39,2,5,True
K12n242,2,41,2,5,True
K12n242,2,43,2,5,True
K12n242,2,45,2,5,True
K12n242,2,47,2,5,True
K12n242,2,49,2,5,True
K12n242,2,51,2,5,True
K12n242,2,53,2,5,True
K12n242,2,55,2,5,True
K12n242,2,57,2,5,True
K12n242,2,59,2,5,True
K12n242,2,61,2,5,True
K12n242,2,63,2,5,True
K12n242,2,65,2,5,True
K12n242,2,67,2,5,True
K12n242,2,69,2,5,True
K12n242,2,71,2,5,True
K12n242,2,73,2,5,True
K12n242,2,75,2,5,True
K12n242,2,77,2,5,True
K12n242,2,79,2,5,True
K12n242,2,81,2,5,True
K12n242,2,83,2,5,True
K12n242,2,85,2,5,True
K12n242,2,87,2,5,True
K12n242,2,89,2,5,True
K12n242,2,91,2,5,True
K12n242,2,93,2,5,True
K12n242,2,95,2,5,True
K12n242,2,97,2,5,True
K12n242,2,99,2,5,True
K12n242,2,101,2,5,True
K12n242,2,103,2,5,True
K12n242,2,105,2,5,True
K12n242,2,107,2,5,True
K12n242,2,109,2,5,True
K12n242,2,111,2,5,True
K12n242,2,113,2,5,True
K12n242,2,115,2,5,True
K12n242,2,117,2,5,True
K13a4878,2,23,1,3,True
K13a4878,2,25,1,3,True
K13a4878,2,27,1,3,True
K13a4878,2,29,1,3,True
K13a4878,2,31,1,3,True
K13a4878,2,33,1,3,True
K13a4878,2,35,1,3,True
K13a4878,2,37,1,3,True
K13a4878,2,39,1,3,True
K13a4878,2,41,1,3,True
K13a4878,2,43,1,3,True
K13a4878,2,45,1,3,True
K13a4878,2,47,1,3,True
K13a4878,2,49,1,3,True
K13a4878,2,51,1,3,True
K13a4878,2,53,1,3,True
K13a4878,2,55,1,3,True
K13a4878,2,57,1,3,True
K13a4878,2,59,1,3,True
K13a4878,2,61,1,3,True
K13a4878,2,63,1,3,True
K13a4878,2,65,1,3,True
K13a4878,2,67,1,3,True
K13a4878,2,69,1,3,True
K13a4878,2,71,1,3,True
K13a4878,2,73,1,3,True
K13a4878,2,75,1,3,True
K13a4878,2,77,1,3,True
K13a4878,2,79,1,3,True
K13a4878,2,81,1,3,True
K13a4878,2,83,1,3,True
K13a4878,2,85,1,3,True
K13a4878,2,87,1,3,True
K13a4878,2,89,1,3,True
K13a4878,2,91,1,3,True
K13a4878,2,93,1,3,True
K13a4878,2,95,1,3,True
K13a4878,2,97,1,3,True
K13a4878,2,99,1,3,True
K13a4878,2,101,1,3,True
K13a4878,2,103,1,3,True
K13a4878,2,105,1,3,True
K13a4878,2,107,1,3,True
K13a4878,2,109,1,3,True
K13a4878,2,111,1,3,True
K13a4878,2,113,1,3,True
K13a4878,2,115,1,3,True
K13a4878,2,117,1,3,True
K13a4878,2,119,1,3,True
K13a4878,2,121,1,3,True
K13n4587,2,19,3,7,True
K13n4587,2,21,3,7,True
K13n4587,2,23,3,7,True
K13n4587,2,25,3,7,True
K13n4587,2,27,3,7,True
K13n4587,2,29,3,7,True
K13n4587,2,31,3,7,True
K13n4587,2,33,3,7,True
K13n4587,2,35,3,7,True
K13n4587,2,37,3,7,True
K13n4587,2,39,3,7,True
K13n4587,2,41,3,7,True
K13n4587,2,43,3,7,True
K13n4587,2,45,3,7,True
K13n4587,2,47,3,7,True
K13n4587,2,49,3,7,True
K13n4587,2,51,3,7,True
K13n4587,2,53,3,7,True
K13n4587,2,55,3,7,True
K13n4587,2,57,3,7,True
K13n4587,2,59,3,7,True
K13n4587,2,61,3,7,True
K13n4587,2,63,3,7,True
K13n4587,2,65,3,7,True
K13n4587,2,67,3,7,True
K13n4587,2,69,3,7,True
K13n4587,2,71,3,7,True
K13n4587,2,73,3,7,True
K13n4587,2,75,3,7,True
K13n4587,2,77,3,7,True
K13n4587,2,79,3,7,True
K13n4587,2,81,3,7,True
K13n4587,2,83,3,7,True
K13n4587,2,85,3,7,True
K13n4587,2,87,3,7,True
K13n4587,2,89,3,7,True
K13n4587,2,91,3,7,True
K13n4587,2,93,3,7,True
K13n4587,2,95,3,7,True
K13n4587,2,97,3,7,True
K13n4587,2,99,3,7,True
K13n4587,2,101,3,7,True
K13n4587,2,103,3,7,True
K13n4587,2,105,3,7,True
K13n4587,2,107,3,7,True
K13n4587,2,109,3,7,True
K13n4587,2,111,3,7,True
K13n4587,2,113,3,7,True
K13n4587,2,115,3,7,True
K13n4587,2,117,3,7,True
K13n4639,2,15,3,7,True
K13n4639,2,17,3,7,True
K13n4639,2,19,3,7,True
K13n4639,2,21,3,7,True
K13n4639,2,23,3,7,True
K13n4639,2,25,3,7,True
K13n4639,2,27,3,7,True
K13n4639,2,29,3,7,True
K13n4639,2,31,3,7,True
K13n4639,2,33,3,7,True
K13n4639,2,35,3,7,True
K13n4639,2,37,3,7,True
K13n4639,2,39,3,7,True
K13n4639,2,41,3,7,True
K13n4639,2,43,3,7,True
K13n4639,2,45,3,7,True
K13n4639,2,47,3,7,True
K13n4639,2,49,3,7,True
K13n4639,2,51,3,7,True
K13n4639,2,53,3,7,True
K13n4639,2,55,3,7,True
K13n4639,2,57,3,7,True
K13n4639,2,59,3,7,True
K13n4639,2,61,3,7,True
K13n4639,2,63,3,7,True
K13n4639,2,65,3,7,True
K13n4639,2,67,3,7,True
K13n4639,2,69,3,7,True
K13n4639,2,71,3,7,True
K13n4639,2,73,3,7,True
K13n4639,2,75,3,7,True
K13n4639,2,77,3,7,True
K13n4639,2,79,3,7,True
K13n4639,2,81,3,7,True
K13n4639,2,83,3,7,True
K13n4639,2,85,3,7,True
K13n4639,2,87,3,7,True
K13n4639,2,89,3,7,True
K13n4639,2,91,3,7,True
K13n4639,2,93,3,7,True
K13n4639,2,95,3,7,True
K13n4639,2,97,3,7,True
K13n4639,2,99,3,7,True
K13n4639,2,101,3,7,True
K13n4639,2,103,3,7,True
K13n4639,2,105,3,7,True
K13n4639,2,107,3,7,True
K13n4639,2,109,3,7,True
K13n4639,2,111,3,7,True
K13n4639,2,113,3,7,True
K14n6022,2,23,2,5,True
K14n6022,2,25,2,5,True
K14n6022,2,27,2,5,True
K14n6022,2,29,2,5,True
K14n6022,2,31,2,5,True
K14n6022,2,33,2,5,True
K14n6022,2,35,2,5,True
K14n6022,2,37,2,5,True
K14n6022,2,39,2,5,True
K14n6022,2,41,2,5,True
K14n6022,2,43,2,5,True
K14n6022,2,45,2,5,True
K14n6022,2,47,2,5,True
K14n6022,2,49,2,5,True
K14n6022,2,51,2,5,True
K14n6022,2,53,2,5,True
K14n6022,2,55,2,5,True
K14n6022,2,57,2,5,True
K14n6022,2,59,2,5,True
K14n6022,2,61,2,5,True
K14n6022,2,63,2,5,True
K14n6022,2,65,2,5,True
K14n6022,2,67,2,5,True
K14n6022,2,69,2,5,True
K14n6022,2,71,2,5,True
K14n6022,2,73,2,5,True
K14n6022,2,75,2,5,True
K14n6022,2,77,2,5,True
K14n6022,2,79,2,5,True
K14n6022,2,81,2,5,True
K14n6022,2,83,2,5,True
K14n6022,2,85,2,5,True
K14n6022,2,87,2,5,True
K14n6022,2,89,2,5,True
K14n6022,2,91,2,5,True
K14n6022,2,93,2,5,True
K14n6022,2,95,2,5,True
K14n6022,2,97,2,5,True
K14n6022,2,99,2,5,True
K14n6022,2,101,2,5,True
K14n6022,2,103,2,5,True
K14n6022,2,105,2,5,True
K14n6022,2,107,2,5,True
K14n6022,2,109,2,5,True
K14n6022,2,111,2,5,True
K14n6022,2,113,2,5,True
K14n6022,2,115,2,5,True
K14n6022,2,117,2,5,True
K14n6022,2,119,2,5,True
K14n6022,2,121,2,5,True
K14n21881,2,23,2,5,True
K14n21881,2,25,2,5,True
K14n21881,2,27,2,5,True
K14n21881,2,29,2,5,True
K14n21881,2,31,2,5,True
K14n21881,2,33,2,5,True
K14n21881,2,35,2,5,True
K14n21881,2,37,2,5,True
K14n21881,2,39,2,5,True
K14n21881,2,41,2,5,True
K14n21881,2,43,2,5,True
K14n21881,2,45,2,5,True
K14n21881,2,47,2,5,True
K14n21881,2,49,2,5,True
K14n21881,2,51,2,5,True
K14n21881,2,53,2,5,True
K14n21881,2,55,2,5,True
K14n21881,2,57,2,5,True
K14n21881,2,59,2,5,True
K14n21881,2,61,2,5,True
K14n21881,2,63,2,5,True
K14n21881,2,65,2,5,True
K14n21881,2,67,2,5,True
K14n21881,2,69,2,5,True
K14n21881,2,71,2,5,True
K14n21881,2,73,2,5,True
K14n21881,2,75,2,5,True
K14n21881,2,77,2,5,True
K14n21881,2,79,2,5,True
K14n21881,2,81,2,5,True
K14n21881,2,83,2,5,True
K14n21881,2,85,2,5,True
K14n21881,2,87,2,5,True
K14n21881,2,89,2,5,True
K14n21881,2,91,2,5,True
K14n21881,2,93,2,5,True
K14n21881,2,95,2,5,True
K14n21881,2,97,2,5,True
K14n21881,2,99,2,5,True
K14n21881,2,101,2,5,True
K14n21881,2,103,2,5,True
K14n21881,2,105,2,5,True
K14n21881,2,107,2,5,True
K14n21881,2,109,2,5,True
K14n21881,2,111,2,5,True
K14n21881,2,113,2,5,True
K14n21881,2,115,2,5,True
K14n21881,2,117,2,5,True
K14n21881,2,119,2,5,True
K14n21881,2,121,2,5,True
K5a2,3,10,1,5,True
K5a2,3,11,1,5,True
K5a2,3,13,1,5,True
K5a2,3,14,1,5,True
K5a2,3,16,1,5,True
K5a2,3,17,1,5,True
K5a2,3,19,1,5,True
K5a2,3,20,1,5,True
K5a2,3,22,1,5,True
K5a2,3,23,1,5,True
K5a2,3,25,1,5,True
K5a2,3,26,1,5,True
K5a2,3,28,1,5,True
K5a2,3,29,1,5,True
K5a2,3,31,1,5,True
K5a2,3,32,1,5,True
K5a2,3,34,1,5,True
K5a2,3,35,1,5,True
K5a2,3,37,1,5,True
K5a2,3,38,1,5,True
K5a2,3,40,1,5,True
K5a2,3,41,1,5,True
K5a2,3,43,1,5,True
K5a2,3,44,1,5,True
K5a2,3,46,1,5,True
K5a2,3,47,1,5,True
K5a2,3,49,1,5,True
K5a2,3,50,1,5,True
K5a2,3,52,1,5,True
K5a2,3,53,1,5,True
K5a2,3,55,1,5,True
K5a2,3,56,1,5,True
K5a2,3,58,1,5,True
K5a2,3,59,1,5,True
K5a2,3,61,1,5,True
K5a2,3,62,1,5,True
K5a2,3,64,1,5,True
K5a2,3,65,1,5,True
K5a2,3,67,1,5,True
K5a2,3,68,1,5,True
K5a2,3,70,1,5,True
K5a2,3,71,1,5,True
K5a2,3,73,1,5,True
K5a2,3,74,1,5,True
K5a2,3,76,1,5,True
K5a2,3,77,1,5,True
K5a2,3,79,1,5,True
K5a2,3,80,1,5,True
K5a2,3,82,1,5,True
K5a2,3,83,1,5,True
K5a2,3,85,1,5,True
K5a2,3,86,1,5,True
K5a2,3,88,1,5,True
K5a2,3,89,1,5,True
K5a2,3,91,1,5,True
K5a2,3,92,1,5,True
K5a2,3,94,1,5,True
K5a2,3,95,1,5,True
K5a2,3,97,1,5,True
K5a2,3,98,1,5,True
K5a2,3,100,1,5,True
K5a2,3,101,1,5,True
K5a2,3,103,1,5,True
K5a2,3,104,1,5,True
K5a2,3,106,1,5,True
K5a2,3,107,1,5,True
K7a7,3,16,1,5,True
K7a7,3,17,1,5,True
K7a7,3,19,1,5,True
K7a7,3,20,1,5,True
K7a7,3,22,1,5,True
K7a7,3,23,1,5,True
K7a7,3,25,1,5,True
K7a7,3,26,1,5,True
K7a7,3,28,1,5,True
K7a7,3,29,1,5,True
K7a7,3,31,1,5,True
K7a7,3,32,1,5,True
K7a7,3,34,1,5,True
K7a7,3,35,1,5,True
K7a7,3,37,1,5,True
K7a7,3,38,1,5,True
K7a7,3,40,1,5,True
K7a7,3,41,1,5,True
K7a7,3,43,1,5,True
K7a7,3,44,1,5,True
K7a7,3,46,1,5,True
K7a7,3,47,1,5,True
K7a7,3,49,1,5,True
K7a7,3,50,1,5,True
K7a7,3,52,1,5,True
K7a7,3,53,1,5,True
K7a7,3,55,1,5,True
K7a7,3,56,1,5,True
K7a7,3,58,1,5,True
K7a7,3,59,1,5,True
K7a7,3,61,1,5,True
K7a7,3,62,1,5,True
K7a7,3,64,1,5,True
K7a7,3,65,1,5,True
K7a7,3,67,1,5,True
K7a7,3,68,1,5,True
K7a7,3,70,1,5,True
K7a7,3,71,1,5,True
K7a7,3,73,1,5,True
K7a7,3,74,1,5,True
K7a7,3,76,1,5,True
K7a7,3,77,1,5,True
K7a7,3,79,1,5,True
K7a7,3,80,1,5,True
K7a7,3,82,1,5,True
K7a7,3,83,1,5,True
K7a7,3,85,1,5,True
K7a7,3,86,1,5,True
K7a7,3,88,1,5,True
K7a7,3,89,1,5,True
K7a7,3,91,1,5,True
K7a7,3,92,1,5,True
K7a7,3,94,1,5,True
K7a7,3,95,1,5,True
K7a7,3,97,1,5,True
K7a7,3,98,1,5,True
K7a7,3,100,1,5,True
K7a7,3,101,1,5,True
K7a7,3,103,1,5,True
K7a7,3,104,1,5,True
K7a7,3,106,1,5,True
K7a7,3,107,1,5,True
K7a7,3,109,1,5,True
K7a7,3,110,1,5,True
K7a7,3,112,1,5,True
K7a7,3,113,1,5,True
K8n3,3,16,2,8,True
K8n3,3,17,2,8,True
K8n3,3,19,2,8,True
K8n3,3,20,2,8,True
K8n3,3,22,2,8,True
K8n3,3,23,2,8,True
K8n3,3,25,2,8,True
K8n3,3,26,2,8,True
K8n3,3,28,2,8,True
K8n3,3,29,2,8,True
K8n3,3,31,2,8,True
K8n3,3,32,2,8,True
K8n3,3,34,2,8,True
K8n3,3,35,2,8,True
K8n3,3,37,2,8,True
K8n3,3,38,2,8,True
K8n3,3,40,2,8,True
K8n3,3,41,2,8,True
K8n3,3,43,2,8,True
K8n3,3,44,2,8,True
K8n3,3,46,2,8,True
K8n3,3,47,2,8,True
K8n3,3,49,2,8,True
K8n3,3,50,2,8,True
K8n3,3,52,2,8,True
K8n3,3,53,2,8,True
K8n3,3,55,2,8,True
K8n3,3,56,2,8,True
K8n3,3,58,2,8,True
K8n3,3,59,2,8,True
K8n3,3,61,2,8,True
K8n3,3,62,2,8,True
K8n3,3,64,2,8,True
K8n3,3,65,2,8,True
K8n3,3,67,2,8,True
K8n3,3,68,2,8,True
K8n3,3,70,2,8,True
K8n3,3,71,2,8,True
K8n3,3,73,2,8,True
K8n3,3,74,2,8,True
K8n3,3,76,2,8,True
K8n3,3,77,2,8,True
K8n3,3,79,2,8,True
K8n3,3,80,2,8,True
K8n3,3,82,2,8,True
K8n3,3,83,2,8,True
K8n3,3,85,2,8,True
K8n3,3,86,2,8,True
K8n3,3,88,2,8,True
K8n3,3,89,2,8,True
K8n3,3,91,2,8,True
K8n3,3,92,2,8,True
K8n3,3,94,2,8,True
K8n3,3,95,2,8,True
K8n3,3,97,2,8,True
K8n3,3,98,2,8,True
K8n3,3,100,2,8,True
K8n3,3,101,2,8,True
K8n3,3,103,2,8,True
K8n3,3,104,2,8,True
K8n3,3,106,2,8,True
K8n3,3,107,2,8,True
K8n3,3,109,2,8,True
K8n3,3,110,2,8,True
K8n3,3,112,2,8,True
K8n3,3,113,2,8,True
K9a41,3,22,1,5,True
K9a41,3,23,1,5,True
K9a41,3,25,1,5,True
K9a41,3,26,1,5,True
K9a41,3,28,1,5,True
K9a41,3,29,1,5,True
K9a41,3,31,1,5,True
K9a41,3,32,1,5,True
K9a41,3,34,1,5,True
K9a41,3,35,1,5,True
K9a41,3,37,1,5,True
K9a41,3,38,1,5,True
K9a41,3,40,1,5,True
K9a41,3,41,1,5,True
K9a41,3,43,1,5,True
K9a41,3,44,1,5,True
K9a41,3,46,1,5,True
K9a41,3,47,1,5,True
K9a41,3,49,1,5,True
K9a41,3,50,1,5,True
K9a41,3,52,1,5,True
K9a41,3,53,1,5,True
K9a41,3,55,1,5,True
K9a41,3,56,1,5,True
K9a41,3,58,1,5,True
K9a41,3,59,1,5,True
K9a41,3,61,1,5,True
K9a41,3,62,1,5,True
K9a41,3,64,1,5,True
K9a41,3,65,1,5,True
K9a41,3,67,1,5,True
K9a41,3,68,1,5,True
K9a41,3,70,1,5,True
K9a41,3,71,1,5,True
K9a41,3,73,1,5,True
K9a41,3,74,1,5,True
K9a41,3,76,1,5,True
K9a41,3,77,1,5,True
K9a41,3,79,1,5,True
K9a41,3,80,1,5,True
K9a41,3,82,1,5,True
K9a41,3,83,1,5,True
K9a41,3,85,1,5,True
K9a41,3,86,1,5,True
K9a41,3,88,1,5,True
K9a41,3,89,1,5,True
K9a41,3,91,1,5,True
K9a41,3,92,1,5,True
K9a41,3,94,1,5,True
K9a41,3,95,1,5,True
K9a41,3,97,1,5,True
K9a41,3,98,1,5,True
K9a41,3,100,1,5,True
K9a41,3,101,1,5,True
K9a41,3,103,1,5,True
K9a41,3,104,1,5,True
K9a41,3,106,1,5,True
K9a41,3,107,1,5,True
K9a41,3,109,1,5,True
K9a41,3,110,1,5,True
K9a41,3,112,1,5,True
K9a41,3,113,1,5,True
K9a41,3,115,1,5,True
K9a41,3,116,1,5,True
K9a41,3,118,1,5,True
K9a41,3,119,1,5,True
K10n21,3,22,2,8,True
K10n21,3,23,2,8,True
K10n21,3,25,2,8,True
K10n21,3,26,2,8,True
K10n21,3,28,2,8,True
K10n21,3,29,2,8,True
K10n21,3,31,2,8,True
K10n21,3,32,2,8,True
K10n21,3,34,2,8,True
K10n21,3,35,2,8,True
K10n21,3,37,2,8,True
K10n21,3,38,2,8,True
K10n21,3,40,2,8,True
K10n21,3,41,2,8,True
K10n21,3,43,2,8,True
K10n21,3,44,2,8,True
K10n21,3,46,2,8,True
K10n21,3,47,2,8,True
K10n21,3,49,2,8,True
K10n21,3,50,2,8,True
K10n21,3,52,2,8,True
K10n21,3,53,2,8,True
K10n21,3,55,2,8,True
K10n21,3,56,2,8,True
K10n21,3,58,2,8,True
K10n21,3,59,2,8,True
K10n21,3,61,2,8,True
K10n21,3,62,2,8,True
K10n21,3,64,2,8,True
K10n21,3,65,2,8,True
K10n21,3,67,2,8,True
K10n21,3,68,2,8,True
K10n21,3,70,2,8,True
K10n21,3,71,2,8,True
K10n21,3,73,2,8,True
K10n21,3,74,2,8,True
K10n21,3,76,2,8,True
K10n21,3,77,2,8,True
K10n21,3,79,2,8,True
K10n21,3,80,2,8,True
K10n21,3,82,2,8,True
K10n21,3,83,2,8,True
K10n21,3,85,2,8,True
K10n21,3,86,2,8,True
K10n21,3,88,2,8,True
K10n21,3,89,2,8,True
K10n21,3,91,2,8,True
K10n21,3,92,2,8,True
K10n21,3,94,2,8,True
K10n21,3,95,2,8,True
K10n21,3,97,2,8,True
